thit#	eventID	hit#	channel	edge	error	coarse	fine	time
3550	1185	3	5	1	0	166	17	4163.281250ns
3551	1185	4	5	1	0	207	13	5185.156250ns
3552	1185	5	5	1	0	245	11	6133.593750ns
3553	1185	6	5	1	0	277	22	6942.187500ns
3554	1185	7	5	1	0	314	3	7852.343750ns
3555	1185	8	5	1	0	348	21	8716.406250ns
3556	1185	9	5	1	0	387	2	9676.562500ns
3557	1185	10	5	1	0	439	10	10982.812500ns
3558	1185	11	5	1	0	477	5	11928.906250ns
3559	1186	0	5	1	0	31	14	785.937500ns
3560	1186	1	5	1	0	81	9	2032.031250ns
3561	1186	2	5	1	0	121	7	3030.468750ns
3562	1186	3	5	1	0	158	22	3967.187500ns
3563	1186	4	5	1	0	189	7	4730.468750ns
3564	1186	5	5	1	0	219	12	5484.375000ns
3565	1186	6	5	1	0	259	31	6499.218750ns
3566	1186	7	5	1	0	302	5	7553.906250ns
3567	1186	8	5	1	0	363	4	9078.125000ns
3568	1186	9	5	1	0	404	7	10105.468750ns
3569	1186	10	5	1	0	448	22	11217.187500ns
3570	1186	11	5	1	0	485	25	12144.531250ns
3571	1187	0	5	1	0	15	4	378.125000ns
3572	1187	1	5	1	0	54	8	1356.250000ns
3573	1187	2	5	1	0	100	11	2508.593750ns
3574	1187	3	5	1	0	140	3	3502.343750ns
3575	1187	4	5	1	0	180	29	4522.656250ns
3576	1187	5	5	1	0	227	12	5684.375000ns
3577	1187	6	5	1	0	274	16	6862.500000ns
3578	1187	7	5	1	0	319	14	7985.937500ns
3579	1187	8	5	1	0	370	29	9272.656250ns
3580	1187	9	5	1	0	410	9	10257.031250ns
3581	1187	10	5	1	0	457	7	11430.468750ns
3582	1187	11	5	1	0	497	22	12442.187500ns
3583	1188	0	5	1	0	32	16	812.500000ns
3584	1188	1	5	1	0	75	8	1881.250000ns
3585	1188	2	5	1	0	114	30	2873.437500ns
3586	1188	3	5	1	0	150	1	3750.781250ns
3587	1188	4	5	1	0	190	27	4771.093750ns
3588	1188	5	5	1	0	228	26	5720.312500ns
3589	1188	6	5	1	0	285	11	7133.593750ns
3590	1188	7	5	1	0	326	5	8153.906250ns
3591	1188	8	5	1	0	373	1	9325.781250ns
3592	1188	9	5	1	0	421	22	10542.187500ns
3593	1188	10	5	1	0	461	22	11542.187500ns
3594	1188	11	5	1	0	503	8	12581.250000ns
3595	1189	0	5	1	0	33	5	828.906250ns
3596	1189	1	5	1	0	73	2	1826.562500ns
3597	1189	2	5	1	0	115	7	2880.468750ns
3598	1189	3	5	1	0	153	31	3849.218750ns
3599	1189	4	5	1	0	194	8	4856.250000ns
3600	1189	5	5	1	0	231	19	5789.843750ns
3601	1189	6	5	1	0	269	7	6730.468750ns
3602	1189	7	5	1	0	315	6	7879.687500ns
3603	1189	8	5	1	0	355	8	8881.250000ns
3604	1189	9	5	1	0	402	26	10070.312500ns
3605	1189	10	5	1	0	447	0	11175.000000ns
3606	1189	11	5	1	0	487	20	12190.625000ns
3607	1190	0	5	1	0	3	16	87.500000ns
3608	1190	1	5	1	0	43	11	1083.593750ns
3609	1190	2	5	1	0	81	28	2046.875000ns
3610	1190	3	5	1	0	121	29	3047.656250ns
3611	1190	4	5	1	0	161	12	4034.375000ns
3612	1190	5	5	1	0	200	7	5005.468750ns
3613	1190	6	5	1	0	243	8	6081.250000ns
3614	1190	7	5	1	0	288	9	7207.031250ns
3615	1190	8	5	1	0	326	4	8153.125000ns
3616	1190	9	5	1	0	363	2	9076.562500ns
3617	1190	10	5	1	0	402	15	10061.718750ns
3618	1190	11	5	1	0	452	3	11302.343750ns
3619	1190	12	5	1	0	502	22	12567.187500ns
3620	1191	0	5	1	0	24	7	605.468750ns
3621	1191	1	5	1	0	75	4	1878.125000ns
3622	1191	2	5	1	0	137	18	3439.062500ns
3623	1191	3	5	1	0	177	2	4426.562500ns
3624	1191	4	5	1	0	232	10	5807.812500ns
3625	1191	5	5	1	0	279	14	6985.937500ns
3626	1191	6	5	1	0	317	13	7935.156250ns
3627	1191	7	5	1	0	360	9	9007.031250ns
3628	1191	8	5	1	0	411	26	10295.312500ns
3629	1191	9	5	1	0	454	24	11368.750000ns
3630	1192	0	5	1	0	38	9	957.031250ns
3631	1192	1	5	1	0	75	13	1885.156250ns
3632	1192	2	5	1	0	113	12	2834.375000ns
3633	1192	3	5	1	0	158	7	3955.468750ns
3634	1192	4	5	1	0	195	15	4886.718750ns
3635	1192	5	5	1	0	237	8	5931.250000ns
3636	1192	6	5	1	0	285	2	7126.562500ns
3637	1192	7	5	1	0	324	7	8105.468750ns
3638	1192	8	5	1	0	372	31	9324.218750ns
3639	1192	9	5	1	0	411	30	10298.437500ns
3640	1192	10	5	1	0	460	30	11523.437500ns
3641	1192	11	5	1	0	499	22	12492.187500ns
3642	1193	0	5	1	0	5	26	145.312500ns
3643	1193	1	5	1	0	49	18	1239.062500ns
3644	1193	2	5	1	0	97	15	2436.718750ns
3645	1193	3	5	1	0	135	0	3375.000000ns
3646	1193	4	5	1	0	172	8	4306.250000ns
3647	1193	5	5	1	0	209	21	5241.406250ns
3648	1193	6	5	1	0	251	6	6279.687500ns
3649	1193	7	5	1	0	293	9	7332.031250ns
3650	1193	8	5	1	0	334	0	8350.000000ns
3651	1193	9	5	1	0	384	22	9617.187500ns
3652	1193	10	5	1	0	429	18	10739.062500ns
3653	1193	11	5	1	0	466	10	11657.812500ns
3654	1193	12	5	1	0	501	28	12546.875000ns
3655	1194	0	5	1	0	26	14	660.937500ns
3656	1194	1	5	1	0	75	31	1899.218750ns
3657	1194	2	5	1	0	113	9	2832.031250ns
3658	1194	3	5	1	0	151	18	3789.062500ns
3659	1194	4	5	1	0	190	25	4769.531250ns
3660	1194	5	5	1	0	234	13	5860.156250ns
3661	1194	6	5	1	0	276	0	6900.000000ns
3662	1194	7	5	1	0	322	4	8053.125000ns
3663	1194	8	5	1	0	360	30	9023.437500ns
3664	1194	9	5	1	0	401	23	10042.968750ns
3665	1194	10	5	1	0	440	1	11000.781250ns
3666	1194	11	5	1	0	476	10	11907.812500ns
3667	1195	0	5	1	0	23	17	588.281250ns
3668	1195	1	5	1	0	65	25	1644.531250ns
3669	1195	2	5	1	0	101	28	2546.875000ns
3670	1195	3	5	1	0	148	17	3713.281250ns
3671	1195	4	5	1	0	187	29	4697.656250ns
3672	1195	5	5	1	0	255	24	6393.750000ns
3673	1195	6	5	1	0	296	0	7400.000000ns
3674	1195	7	5	1	0	338	5	8453.906250ns
3675	1195	8	5	1	0	389	3	9727.343750ns
3676	1195	9	5	1	0	439	17	10988.281250ns
3677	1195	10	5	1	0	476	21	11916.406250ns
3678	1196	0	5	1	0	39	4	978.125000ns
3679	1196	1	5	1	0	81	22	2042.187500ns
3680	1196	2	5	1	0	120	27	3021.093750ns
3681	1196	3	5	1	0	160	11	4008.593750ns
3682	1196	4	5	1	0	202	11	5058.593750ns
3683	1196	5	5	1	0	238	28	5971.875000ns
3684	1196	6	5	1	0	276	20	6915.625000ns
3685	1196	7	5	1	0	321	3	8027.343750ns
3686	1196	8	5	1	0	364	7	9105.468750ns
3687	1196	9	5	1	0	401	11	10033.593750ns
3688	1196	10	5	1	0	438	18	10964.062500ns
3689	1196	11	5	1	0	479	9	11982.031250ns
3690	1197	0	5	1	0	7	5	178.906250ns
3691	1197	1	5	1	0	47	8	1181.250000ns
3692	1197	2	5	1	0	86	15	2161.718750ns
3693	1197	3	5	1	0	124	13	3110.156250ns
3694	1197	4	5	1	0	159	10	3982.812500ns
3695	1197	5	5	1	0	196	6	4904.687500ns
3696	1197	6	5	1	0	240	23	6017.968750ns
3697	1197	7	5	1	0	278	10	6957.812500ns
3698	1197	8	5	1	0	319	27	7996.093750ns
3699	1197	9	5	1	0	361	27	9046.093750ns
3700	1197	10	5	1	0	414	0	10350.000000ns
3701	1197	11	5	1	0	461	14	11535.937500ns
3702	1197	12	5	1	0	502	5	12553.906250ns
3703	1198	0	5	1	0	35	2	876.562500ns
3704	1198	1	5	1	0	72	5	1803.906250ns
3705	1198	2	5	1	0	118	16	2962.500000ns
3706	1198	3	5	1	0	161	1	4025.781250ns
3707	1198	4	5	1	0	199	3	4977.343750ns
3708	1198	5	5	1	0	245	5	6128.906250ns
3709	1198	6	5	1	0	294	11	7358.593750ns
3710	1198	7	5	1	0	334	31	8374.218750ns
3711	1198	8	5	1	0	374	2	9351.562500ns
3712	1198	9	5	1	0	424	4	10603.125000ns
3713	1198	10	5	1	0	472	11	11808.593750ns
3714	1199	0	5	1	0	13	10	332.812500ns
3715	1199	1	5	1	0	51	3	1277.343750ns
3716	1199	2	5	1	0	90	26	2270.312500ns
3717	1199	3	5	1	0	130	1	3250.781250ns
3718	1199	4	5	1	0	169	6	4229.687500ns
3719	1199	5	5	1	0	207	26	5195.312500ns
3720	1199	6	5	1	0	251	1	6275.781250ns
3721	1199	7	5	1	0	293	6	7329.687500ns
3722	1199	8	5	1	0	334	15	8361.718750ns
3723	1199	9	5	1	0	376	10	9407.812500ns
3724	1199	10	5	1	0	427	16	10687.500000ns
3725	1199	11	5	1	0	469	5	11728.906250ns
3726	1200	0	5	1	0	17	22	442.187500ns
3727	1200	1	5	1	0	62	27	1571.093750ns
3728	1200	2	5	1	0	101	23	2542.968750ns
3729	1200	3	5	1	0	150	2	3751.562500ns
3730	1200	4	5	1	0	187	9	4682.031250ns
3731	1200	5	5	1	0	228	17	5713.281250ns
3732	1200	6	5	1	0	270	7	6755.468750ns
3733	1200	7	5	1	0	309	1	7725.781250ns
3734	1200	8	5	1	0	355	5	8878.906250ns
3735	1200	9	5	1	0	394	30	9873.437500ns
3736	1200	10	5	1	0	443	13	11085.156250ns
3737	1200	11	5	1	0	484	9	12107.031250ns
3738	1201	0	5	1	0	6	27	171.093750ns
3739	1201	1	5	1	0	44	13	1110.156250ns
3740	1201	2	5	1	0	91	14	2285.937500ns
3741	1201	3	5	1	0	154	18	3864.062500ns
3742	1201	4	5	1	0	194	1	4850.781250ns
3743	1201	5	5	1	0	232	9	5807.031250ns
3744	1201	6	5	1	0	271	26	6795.312500ns
3745	1201	7	5	1	0	312	1	7800.781250ns
3746	1201	8	5	1	0	350	22	8767.187500ns
3747	1201	9	5	1	0	443	7	11080.468750ns
3748	1201	10	5	1	0	487	23	12192.968750ns
3749	1202	0	5	1	0	1	31	49.218750ns
3750	1202	1	5	1	0	38	29	972.656250ns
3751	1202	2	5	1	0	79	31	1999.218750ns
3752	1202	3	5	1	0	116	8	2906.250000ns
3753	1202	4	5	1	0	162	9	4057.031250ns
3754	1202	5	5	1	0	218	28	5471.875000ns
3755	1202	6	5	1	0	264	6	6604.687500ns
3756	1202	7	5	1	0	303	18	7589.062500ns
3757	1202	8	5	1	0	343	21	8591.406250ns
3758	1202	9	5	1	0	382	6	9554.687500ns
3759	1202	10	5	1	0	419	14	10485.937500ns
3760	1202	11	5	1	0	494	8	12356.250000ns
3761	1203	0	5	1	0	38	25	969.531250ns
3762	1203	1	5	1	0	95	20	2390.625000ns
3763	1203	2	5	1	0	137	3	3427.343750ns
3764	1203	3	5	1	0	176	14	4410.937500ns
3765	1203	4	5	1	0	220	7	5505.468750ns
3766	1203	5	5	1	0	264	28	6621.875000ns
3767	1203	6	5	1	0	304	13	7610.156250ns
3768	1203	7	5	1	0	344	29	8622.656250ns
3769	1203	8	5	1	0	382	10	9557.812500ns
3770	1203	9	5	1	0	428	6	10704.687500ns
3771	1203	10	5	1	0	485	28	12146.875000ns
3772	1204	0	5	1	0	25	8	631.250000ns
3773	1204	1	5	1	0	64	20	1615.625000ns
3774	1204	2	5	1	0	108	5	2703.906250ns
3775	1204	3	5	1	0	149	3	3727.343750ns
3776	1204	4	5	1	0	219	2	5476.562500ns
3777	1204	5	5	1	0	270	31	6774.218750ns
3778	1204	6	5	1	0	308	17	7713.281250ns
3779	1204	7	5	1	0	347	29	8697.656250ns
3780	1204	8	5	1	0	388	20	9715.625000ns
3781	1204	9	5	1	0	430	29	10772.656250ns
3782	1204	10	5	1	0	468	24	11718.750000ns
3783	1205	0	5	1	0	43	11	1083.593750ns
3784	1205	1	5	1	0	100	3	2502.343750ns
3785	1205	2	5	1	0	164	22	4117.187500ns
3786	1205	3	5	1	0	210	3	5252.343750ns
3787	1205	4	5	1	0	270	31	6774.218750ns
3788	1205	5	5	1	0	354	10	8857.812500ns
3789	1205	6	5	1	0	392	3	9802.343750ns
3790	1205	7	5	1	0	430	6	10754.687500ns
3791	1205	8	5	1	0	469	27	11746.093750ns
3792	1206	0	5	1	0	63	21	1591.406250ns
3793	1206	1	5	1	0	122	5	3053.906250ns
3794	1206	2	5	1	0	166	3	4152.343750ns
3795	1206	3	5	1	0	221	3	5527.343750ns
3796	1206	4	5	1	0	262	26	6570.312500ns
3797	1206	5	5	1	0	299	9	7482.031250ns
3798	1206	6	5	1	0	338	31	8474.218750ns
3799	1206	7	5	1	0	394	27	9871.093750ns
3800	1206	8	5	1	0	449	2	11226.562500ns
3801	1206	9	5	1	0	485	13	12135.156250ns
3802	1207	0	5	1	0	4	20	115.625000ns
3803	1207	1	5	1	0	43	7	1080.468750ns
3804	1207	2	5	1	0	81	12	2034.375000ns
3805	1207	3	5	1	0	126	4	3153.125000ns
3806	1207	4	5	1	0	166	4	4153.125000ns
3807	1207	5	5	1	0	202	26	5070.312500ns
3808	1207	6	5	1	0	242	26	6070.312500ns
3809	1207	7	5	1	0	302	30	7573.437500ns
3810	1207	8	5	1	0	359	2	8976.562500ns
3811	1207	9	5	1	0	402	30	10073.437500ns
3812	1207	10	5	1	0	447	4	11178.125000ns
3813	1207	11	5	1	0	498	7	12455.468750ns
3814	1208	0	5	1	0	25	15	636.718750ns
3815	1208	1	5	1	0	62	28	1571.875000ns
3816	1208	2	5	1	0	124	27	3121.093750ns
3817	1208	3	5	1	0	176	21	4416.406250ns
3818	1208	4	5	1	0	232	5	5803.906250ns
3819	1208	5	5	1	0	269	4	6728.125000ns
3820	1208	6	5	1	0	352	29	8822.656250ns
3821	1208	7	5	1	0	394	20	9865.625000ns
3822	1208	8	5	1	0	437	5	10928.906250ns
3823	1208	9	5	1	0	473	16	11837.500000ns
3824	1209	0	5	1	0	50	5	1253.906250ns
3825	1209	1	5	1	0	87	31	2199.218750ns
3826	1209	2	5	1	0	125	29	3147.656250ns
3827	1209	3	5	1	0	164	21	4116.406250ns
3828	1209	4	5	1	0	202	2	5051.562500ns
3829	1209	5	5	1	0	242	21	6066.406250ns
3830	1209	6	5	1	0	279	5	6978.906250ns
3831	1209	7	5	1	0	320	25	8019.531250ns
3832	1209	8	5	1	0	359	29	8997.656250ns
3833	1209	9	5	1	0	399	23	9992.968750ns
3834	1209	10	5	1	0	439	10	10982.812500ns
3835	1209	11	5	1	0	475	17	11888.281250ns
3836	1210	0	5	1	0	34	31	874.218750ns
3837	1210	1	5	1	0	71	17	1788.281250ns
3838	1210	2	5	1	0	105	1	2625.781250ns
3839	1210	3	5	1	0	151	17	3788.281250ns
3840	1210	4	5	1	0	188	29	4722.656250ns
3841	1210	5	5	1	0	227	16	5687.500000ns
3842	1210	6	5	1	0	274	3	6852.343750ns
3843	1210	7	5	1	0	317	8	7931.250000ns
3844	1210	8	5	1	0	382	6	9554.687500ns
3845	1210	9	5	1	0	432	23	10817.968750ns
3846	1210	10	5	1	0	476	10	11907.812500ns
3847	1211	0	5	1	0	17	8	431.250000ns
3848	1211	1	5	1	0	52	9	1307.031250ns
3849	1211	2	5	1	0	94	21	2366.406250ns
3850	1211	3	5	1	0	133	10	3332.812500ns
3851	1211	4	5	1	0	207	18	5189.062500ns
3852	1211	5	5	1	0	264	20	6615.625000ns
3853	1211	6	5	1	0	357	31	8949.218750ns
3854	1211	7	5	1	0	402	14	10060.937500ns
3855	1211	8	5	1	0	450	4	11253.125000ns
3856	1212	0	5	1	0	18	14	460.937500ns
3857	1212	1	5	1	0	59	25	1494.531250ns
3858	1212	2	5	1	0	97	31	2449.218750ns
3859	1212	3	5	1	0	137	9	3432.031250ns
3860	1212	4	5	1	0	185	0	4625.000000ns
3861	1212	5	5	1	0	235	30	5898.437500ns
3862	1212	6	5	1	0	287	9	7182.031250ns
3863	1212	7	5	1	0	335	5	8378.906250ns
3864	1212	8	5	1	0	372	18	9314.062500ns
3865	1212	9	5	1	0	413	9	10332.031250ns
3866	1212	10	5	1	0	454	25	11369.531250ns
3867	1213	0	5	1	0	6	10	157.812500ns
3868	1213	1	5	1	0	43	1	1075.781250ns
3869	1213	2	5	1	0	102	9	2557.031250ns
3870	1213	3	5	1	0	150	9	3757.031250ns
3871	1213	4	5	1	0	217	27	5446.093750ns
3872	1213	5	5	1	0	265	5	6628.906250ns
3873	1213	6	5	1	0	312	30	7823.437500ns
3874	1213	7	5	1	0	350	5	8753.906250ns
3875	1213	8	5	1	0	389	21	9741.406250ns
3876	1213	9	5	1	0	434	8	10856.250000ns
3877	1213	10	5	1	0	497	22	12442.187500ns
3878	1214	0	5	1	0	17	0	425.000000ns
3879	1214	1	5	1	0	63	22	1592.187500ns
3880	1214	2	5	1	0	114	17	2863.281250ns
3881	1214	3	5	1	0	192	23	4817.968750ns
3882	1214	4	5	1	0	240	1	6000.781250ns
3883	1214	5	5	1	0	319	16	7987.500000ns
3884	1214	6	5	1	0	401	28	10046.875000ns
3885	1214	7	5	1	0	441	7	11030.468750ns
3886	1215	0	5	1	0	4	8	106.250000ns
3887	1215	1	5	1	0	48	5	1203.906250ns
3888	1215	2	5	1	0	98	5	2453.906250ns
3889	1215	3	5	1	0	163	19	4089.843750ns
3890	1215	4	5	1	0	223	3	5577.343750ns
3891	1215	5	5	1	0	266	11	6658.593750ns
3892	1215	6	5	1	0	305	22	7642.187500ns
3893	1215	7	5	1	0	363	5	9078.906250ns
3894	1215	8	5	1	0	430	0	10750.000000ns
3895	1215	9	5	1	0	470	6	11754.687500ns
3896	1216	0	5	1	0	46	18	1164.062500ns
3897	1216	1	5	1	0	86	9	2157.031250ns
3898	1216	2	5	1	0	130	28	3271.875000ns
3899	1216	3	5	1	0	169	26	4245.312500ns
3900	1216	4	5	1	0	207	12	5184.375000ns
3901	1216	5	5	1	0	247	0	6175.000000ns
3902	1216	6	5	1	0	288	17	7213.281250ns
3903	1216	7	5	1	0	354	7	8855.468750ns
3904	1216	8	5	1	0	406	31	10174.218750ns
3905	1216	9	5	1	0	442	31	11074.218750ns
3906	1216	10	5	1	0	474	31	11874.218750ns
3907	1217	0	5	1	0	24	25	619.531250ns
3908	1217	1	5	1	0	64	9	1607.031250ns
3909	1217	2	5	1	0	114	1	2850.781250ns
3910	1217	3	5	1	0	155	2	3876.562500ns
3911	1217	4	5	1	0	232	12	5809.375000ns
3912	1217	5	5	1	0	277	0	6925.000000ns
3913	1217	6	5	1	0	340	18	8514.062500ns
3914	1217	7	5	1	0	411	14	10285.937500ns
3915	1217	8	5	1	0	459	8	11481.250000ns
3916	1218	0	5	1	0	21	7	530.468750ns
3917	1218	1	5	1	0	66	2	1651.562500ns
3918	1218	2	5	1	0	102	5	2553.906250ns
3919	1218	3	5	1	0	137	29	3447.656250ns
3920	1218	4	5	1	0	194	26	4870.312500ns
3921	1218	5	5	1	0	241	30	6048.437500ns
3922	1218	6	5	1	0	294	7	7355.468750ns
3923	1218	7	5	1	0	331	30	8298.437500ns
3924	1218	8	5	1	0	370	0	9250.000000ns
3925	1218	9	5	1	0	425	5	10628.906250ns
3926	1218	10	5	1	0	478	28	11971.875000ns
3927	1219	0	5	1	0	39	27	996.093750ns
3928	1219	1	5	1	0	78	23	1967.968750ns
3929	1219	2	5	1	0	115	14	2885.937500ns
3930	1219	3	5	1	0	158	6	3954.687500ns
3931	1219	4	5	1	0	199	2	4976.562500ns
3932	1219	5	5	1	0	237	13	5935.156250ns
3933	1219	6	5	1	0	276	6	6904.687500ns
3934	1219	7	5	1	0	314	20	7865.625000ns
3935	1219	8	5	1	0	351	15	8786.718750ns
3936	1219	9	5	1	0	471	10	11782.812500ns
3937	1220	0	5	1	0	43	3	1077.343750ns
3938	1220	1	5	1	0	89	30	2248.437500ns
3939	1220	2	5	1	0	130	1	3250.781250ns
3940	1220	3	5	1	0	168	10	4207.812500ns
3941	1220	4	5	1	0	208	17	5213.281250ns
3942	1220	5	5	1	0	261	1	6525.781250ns
3943	1220	6	5	1	0	309	9	7732.031250ns
3944	1220	7	5	1	0	356	26	8920.312500ns
3945	1220	8	5	1	0	394	7	9855.468750ns
3946	1220	9	5	1	0	461	6	11529.687500ns
3947	1221	0	5	1	0	3	16	87.500000ns
3948	1221	1	5	1	0	66	10	1657.812500ns
3949	1221	2	5	1	0	107	6	2679.687500ns
3950	1221	3	5	1	0	173	25	4344.531250ns
3951	1221	4	5	1	0	235	31	5899.218750ns
3952	1221	5	5	1	0	290	1	7250.781250ns
3953	1221	6	5	1	0	362	29	9072.656250ns
3954	1221	7	5	1	0	405	0	10125.000000ns
3955	1221	8	5	1	0	456	15	11411.718750ns
3956	1221	9	5	1	0	495	7	12380.468750ns
3957	1222	0	5	1	0	28	25	719.531250ns
3958	1222	1	5	1	0	89	29	2247.656250ns
3959	1222	2	5	1	0	145	31	3649.218750ns
3960	1222	3	5	1	0	183	17	4588.281250ns
3961	1222	4	5	1	0	220	1	5500.781250ns
3962	1222	5	5	1	0	259	19	6489.843750ns
3963	1222	6	5	1	0	297	23	7442.968750ns
3964	1222	7	5	1	0	375	3	9377.343750ns
3965	1222	8	5	1	0	422	9	10557.031250ns
3966	1222	9	5	1	0	488	24	12218.750000ns
3967	1223	0	5	1	0	8	1	200.781250ns
3968	1223	1	5	1	0	63	5	1578.906250ns
3969	1223	2	5	1	0	123	3	3077.343750ns
3970	1223	3	5	1	0	159	9	3982.031250ns
3971	1223	4	5	1	0	196	9	4907.031250ns
3972	1223	5	5	1	0	277	14	6935.937500ns
3973	1223	6	5	1	0	376	13	9410.156250ns
3974	1223	7	5	1	0	423	21	10591.406250ns
3975	1223	8	5	1	0	472	21	11816.406250ns
3976	1224	0	5	1	0	33	5	828.906250ns
3977	1224	1	5	1	0	108	28	2721.875000ns
3978	1224	2	5	1	0	157	2	3926.562500ns
3979	1224	3	5	1	0	199	4	4978.125000ns
3980	1224	4	5	1	0	244	13	6110.156250ns
3981	1224	5	5	1	0	286	15	7161.718750ns
3982	1224	6	5	1	0	336	16	8412.500000ns
3983	1224	7	5	1	0	383	16	9587.500000ns
3984	1224	8	5	1	0	421	16	10537.500000ns
3985	1224	9	5	1	0	458	0	11450.000000ns
3986	1224	10	5	1	0	494	14	12360.937500ns
3987	1225	0	5	1	0	5	29	147.656250ns
3988	1225	1	5	1	0	47	23	1192.968750ns
3989	1225	2	5	1	0	85	19	2139.843750ns
3990	1225	3	5	1	0	125	19	3139.843750ns
3991	1225	4	5	1	0	209	6	5229.687500ns
3992	1225	5	5	1	0	249	12	6234.375000ns
3993	1225	6	5	1	0	287	4	7178.125000ns
3994	1225	7	5	1	0	324	14	8110.937500ns
3995	1225	8	5	1	0	364	20	9115.625000ns
3996	1225	9	5	1	0	408	5	10203.906250ns
3997	1225	10	5	1	0	448	4	11203.125000ns
3998	1226	0	5	1	0	22	2	551.562500ns
3999	1226	1	5	1	0	102	31	2574.218750ns
4000	1226	2	5	1	0	142	16	3562.500000ns
4001	1226	3	5	1	0	180	31	4524.218750ns
4002	1226	4	5	1	0	234	10	5857.812500ns
4003	1226	5	5	1	0	273	1	6825.781250ns
4004	1226	6	5	1	0	344	2	8601.562500ns
4005	1226	7	5	1	0	388	29	9722.656250ns
4006	1226	8	5	1	0	438	2	10951.562500ns
4007	1226	9	5	1	0	497	8	12431.250000ns
4008	1227	0	5	1	0	76	8	1906.250000ns
4009	1227	1	5	1	0	140	9	3507.031250ns
4010	1227	2	5	1	0	190	26	4770.312500ns
4011	1227	3	5	1	0	228	24	5718.750000ns
4012	1227	4	5	1	0	267	2	6676.562500ns
4013	1227	5	5	1	0	380	8	9506.250000ns
4014	1227	6	5	1	0	423	28	10596.875000ns
4015	1227	7	5	1	0	461	15	11536.718750ns
4016	1227	8	5	1	0	501	23	12542.968750ns
4017	1228	0	5	1	0	54	5	1353.906250ns
4018	1228	1	5	1	0	121	13	3035.156250ns
4019	1228	2	5	1	0	170	22	4267.187500ns
4020	1228	3	5	1	0	225	30	5648.437500ns
4021	1228	4	5	1	0	266	7	6655.468750ns
4022	1228	5	5	1	0	316	14	7910.937500ns
4023	1228	6	5	1	0	393	31	9849.218750ns
4024	1228	7	5	1	0	430	17	10763.281250ns
4025	1228	8	5	1	0	472	6	11804.687500ns
4026	1229	0	5	1	0	64	7	1605.468750ns
4027	1229	1	5	1	0	108	19	2714.843750ns
4028	1229	2	5	1	0	205	0	5125.000000ns
4029	1229	3	5	1	0	261	29	6547.656250ns
4030	1229	4	5	1	0	305	26	7645.312500ns
4031	1229	5	5	1	0	343	30	8598.437500ns
4032	1229	6	5	1	0	408	23	10217.968750ns
4033	1229	7	5	1	0	449	3	11227.343750ns
4034	1229	8	5	1	0	488	12	12209.375000ns
4035	1230	0	5	1	0	12	23	317.968750ns
4036	1230	1	5	1	0	51	5	1278.906250ns
4037	1230	2	5	1	0	92	13	2310.156250ns
4038	1230	3	5	1	0	142	8	3556.250000ns
4039	1230	4	5	1	0	209	9	5232.031250ns
4040	1230	5	5	1	0	283	5	7078.906250ns
4041	1230	6	5	1	0	322	28	8071.875000ns
4042	1230	7	5	1	0	365	7	9130.468750ns
4043	1230	8	5	1	0	403	20	10090.625000ns
4044	1230	9	5	1	0	440	8	11006.250000ns
4045	1230	10	5	1	0	482	7	12055.468750ns
4046	1231	0	5	1	0	46	1	1150.781250ns
4047	1231	1	5	1	0	109	23	2742.968750ns
4048	1231	2	5	1	0	167	15	4186.718750ns
4049	1231	3	5	1	0	205	6	5129.687500ns
4050	1231	4	5	1	0	290	11	7258.593750ns
4051	1231	5	5	1	0	330	11	8258.593750ns
4052	1231	6	5	1	0	371	28	9296.875000ns
4053	1231	7	5	1	0	408	24	10218.750000ns
4054	1231	8	5	1	0	446	2	11151.562500ns
4055	1231	9	5	1	0	484	10	12107.812500ns
4056	1232	0	5	1	0	5	18	139.062500ns
4057	1232	1	5	1	0	47	27	1196.093750ns
4058	1232	2	5	1	0	84	4	2103.125000ns
4059	1232	3	5	1	0	132	28	3321.875000ns
4060	1232	4	5	1	0	172	16	4312.500000ns
4061	1232	5	5	1	0	211	7	5280.468750ns
4062	1232	6	5	1	0	253	17	6338.281250ns
4063	1232	7	5	1	0	294	25	7369.531250ns
4064	1232	8	5	1	0	334	9	8357.031250ns
4065	1232	9	5	1	0	397	19	9939.843750ns
4066	1232	10	5	1	0	441	26	11045.312500ns
4067	1232	11	5	1	0	493	11	12333.593750ns
4068	1233	0	5	1	0	4	12	109.375000ns
4069	1233	1	5	1	0	43	24	1093.750000ns
4070	1233	2	5	1	0	115	3	2877.343750ns
4071	1233	3	5	1	0	152	12	3809.375000ns
4072	1233	4	5	1	0	256	12	6409.375000ns
4073	1233	5	5	1	0	298	26	7470.312500ns
4074	1233	6	5	1	0	345	5	8628.906250ns
4075	1233	7	5	1	0	385	3	9627.343750ns
4076	1233	8	5	1	0	425	31	10649.218750ns
4077	1233	9	5	1	0	497	12	12434.375000ns
4078	1234	0	5	1	0	28	29	722.656250ns
4079	1234	1	5	1	0	106	19	2664.843750ns
4080	1234	2	5	1	0	143	4	3578.125000ns
4081	1234	3	5	1	0	185	19	4639.843750ns
4082	1234	4	5	1	0	224	18	5614.062500ns
4083	1234	5	5	1	0	262	3	6552.343750ns
4084	1234	6	5	1	0	376	7	9405.468750ns
4085	1234	7	5	1	0	415	22	10392.187500ns
4086	1234	8	5	1	0	478	11	11958.593750ns
4087	1235	0	5	1	0	38	13	960.156250ns
