#thit	thr	eventID	hit#	channel	edge	error	coarse	fine	time
7165	-6	1263	4	0	1	0	13	8	331.250000ns
7166	-6	1263	5	0	1	0	15	6	379.687500ns
7167	-6	1263	6	0	1	0	18	3	452.343750ns
7168	-6	1263	7	0	1	0	21	10	532.812500ns
7169	-6	1263	8	0	1	0	25	26	645.312500ns
7170	-6	1263	9	0	1	0	28	13	710.156250ns
7171	-6	1263	10	0	1	0	30	7	755.468750ns
7172	-6	1263	11	0	1	0	33	13	835.156250ns
7173	-6	1263	12	0	1	0	35	12	884.375000ns
7174	-6	1263	13	0	1	0	40	30	1023.437500ns
7175	-6	1263	14	0	1	0	42	6	1054.687500ns
7176	-6	1263	15	0	1	0	44	10	1107.812500ns
7177	-6	1263	16	0	1	0	47	14	1185.937500ns
7178	-6	1263	17	0	1	0	53	4	1328.125000ns
7179	-6	1263	18	0	1	0	58	14	1460.937500ns
7180	-6	1263	19	0	1	0	62	4	1553.125000ns
7181	-6	1263	20	0	1	0	65	24	1643.750000ns
7182	-6	1263	21	0	1	0	68	5	1703.906250ns
7183	-6	1263	22	0	1	0	69	12	1734.375000ns
7184	-6	1263	23	0	1	0	70	13	1760.156250ns
7185	-6	1263	24	0	1	0	73	12	1834.375000ns
7186	-6	1263	25	0	1	0	74	28	1871.875000ns
7187	-6	1263	26	0	1	0	78	0	1950.000000ns
7188	-6	1263	27	0	1	0	81	2	2026.562500ns
7189	-6	1263	28	0	1	0	84	8	2106.250000ns
7190	-6	1263	29	0	1	0	87	6	2179.687500ns
7191	-6	1263	30	0	1	0	90	23	2267.968750ns
7192	-6	1263	31	0	1	0	93	7	2330.468750ns
7193	-6	1263	32	0	1	0	96	4	2403.125000ns
7194	-6	1263	33	0	1	0	100	19	2514.843750ns
7195	-6	1263	34	0	1	0	102	31	2574.218750ns
7196	-6	1263	35	0	1	0	105	5	2628.906250ns
7197	-6	1263	36	0	1	0	112	14	2810.937500ns
7198	-6	1263	37	0	1	0	115	3	2877.343750ns
7199	-6	1263	38	0	1	0	117	20	2940.625000ns
7200	-6	1263	39	0	1	0	120	3	3002.343750ns
7201	-6	1263	40	0	1	0	121	7	3030.468750ns
7202	-6	1263	41	0	1	0	123	11	3083.593750ns
7203	-6	1264	0	0	1	0	0	2	1.562500ns
7204	-6	1264	1	0	1	0	2	10	57.812500ns
7205	-6	1264	2	0	1	0	6	14	160.937500ns
7206	-6	1264	3	0	1	0	11	9	282.031250ns
7207	-6	1264	4	0	1	0	13	22	342.187500ns
7208	-6	1264	5	0	1	0	15	26	395.312500ns
7209	-6	1264	6	0	1	0	18	0	450.000000ns
7210	-6	1264	7	0	1	0	21	2	526.562500ns
7211	-6	1264	8	0	1	0	28	5	703.906250ns
7212	-6	1264	9	0	1	0	30	6	754.687500ns
7213	-6	1264	10	0	1	0	32	10	807.812500ns
7214	-6	1264	11	0	1	0	33	5	828.906250ns
7215	-6	1264	12	0	1	0	36	7	905.468750ns
7216	-6	1264	13	0	1	0	39	4	978.125000ns
7217	-6	1264	14	0	1	0	42	1	1050.781250ns
7218	-6	1264	15	0	1	0	46	5	1153.906250ns
7219	-6	1264	16	0	1	0	48	4	1203.125000ns
7220	-6	1264	17	0	1	0	51	5	1278.906250ns
7221	-6	1264	18	0	1	0	54	1	1350.781250ns
7222	-6	1264	19	0	1	0	57	0	1425.000000ns
7223	-6	1264	20	0	1	0	60	4	1503.125000ns
7224	-6	1264	21	0	1	0	63	10	1582.812500ns
7225	-6	1264	22	0	1	0	66	10	1657.812500ns
7226	-6	1264	23	0	1	0	71	28	1796.875000ns
7227	-6	1264	24	0	1	0	74	6	1854.687500ns
7228	-6	1264	25	0	1	0	75	17	1888.281250ns
7229	-6	1264	26	0	1	0	78	22	1967.187500ns
7230	-6	1264	27	0	1	0	82	5	2053.906250ns
7231	-6	1264	28	0	1	0	84	5	2103.906250ns
7232	-6	1264	29	0	1	0	86	11	2158.593750ns
7233	-6	1264	30	0	1	0	89	16	2237.500000ns
7234	-6	1264	31	0	1	0	94	7	2355.468750ns
7235	-6	1264	32	0	1	0	96	8	2406.250000ns
7236	-6	1264	33	0	1	0	99	11	2483.593750ns
7237	-6	1264	34	0	1	0	101	17	2538.281250ns
7238	-6	1264	35	0	1	0	104	11	2608.593750ns
7239	-6	1264	36	0	1	0	108	31	2724.218750ns
7240	-6	1264	37	0	1	0	111	9	2782.031250ns
7241	-6	1264	38	0	1	0	114	8	2856.250000ns
7242	-6	1264	39	0	1	0	117	1	2925.781250ns
7243	-6	1264	40	0	1	0	120	11	3008.593750ns
7244	-6	1264	41	0	1	0	123	6	3079.687500ns
7245	-6	1264	42	0	1	0	125	15	3136.718750ns
7246	-6	1265	0	0	1	0	2	31	74.218750ns
7247	-6	1265	1	0	1	0	6	2	151.562500ns
7248	-6	1265	2	0	1	0	10	11	258.593750ns
7249	-6	1265	3	0	1	0	12	9	307.031250ns
7250	-6	1265	4	0	1	0	15	16	387.500000ns
7251	-6	1265	5	0	1	0	18	20	465.625000ns
7252	-6	1265	6	0	1	0	20	31	524.218750ns
7253	-6	1265	7	0	1	0	23	31	599.218750ns
7254	-6	1265	8	0	1	0	27	9	682.031250ns
7255	-6	1265	9	0	1	0	30	8	756.250000ns
7256	-6	1265	10	0	1	0	32	13	810.156250ns
7257	-6	1265	11	0	1	0	35	14	885.937500ns
7258	-6	1265	12	0	1	0	38	11	958.593750ns
7259	-6	1265	13	0	1	0	45	30	1148.437500ns
7260	-6	1265	14	0	1	0	48	10	1207.812500ns
7261	-6	1265	15	0	1	0	50	11	1258.593750ns
7262	-6	1265	16	0	1	0	52	7	1305.468750ns
7263	-6	1265	17	0	1	0	55	3	1377.343750ns
7264	-6	1265	18	0	1	0	57	27	1446.093750ns
7265	-6	1265	19	0	1	0	59	31	1499.218750ns
7266	-6	1265	20	0	1	0	64	3	1602.343750ns
7267	-6	1265	21	0	1	0	67	7	1680.468750ns
7268	-6	1265	22	0	1	0	72	8	1806.250000ns
7269	-6	1265	23	0	1	0	74	24	1868.750000ns
7270	-6	1265	24	0	1	0	76	28	1921.875000ns
7271	-6	1265	25	0	1	0	79	4	1978.125000ns
7272	-6	1265	26	0	1	0	82	4	2053.125000ns
7273	-6	1265	27	0	1	0	84	1	2100.781250ns
7274	-6	1265	28	0	1	0	88	4	2203.125000ns
7275	-6	1265	29	0	1	0	90	5	2253.906250ns
7276	-6	1265	30	0	1	0	93	4	2328.125000ns
7277	-6	1265	31	0	1	0	96	2	2401.562500ns
7278	-6	1265	32	0	1	0	99	3	2477.343750ns
7279	-6	1265	33	0	1	0	102	11	2558.593750ns
7280	-6	1265	34	0	1	0	105	7	2630.468750ns
7281	-6	1265	35	0	1	0	107	15	2686.718750ns
7282	-6	1265	36	0	1	0	110	17	2763.281250ns
7283	-6	1265	37	0	1	0	113	27	2846.093750ns
7284	-6	1265	38	0	1	0	117	4	2928.125000ns
7285	-6	1265	39	0	1	0	120	7	3005.468750ns
7286	-6	1265	40	0	1	0	122	10	3057.812500ns
7287	-6	1266	0	0	1	0	0	4	3.125000ns
7288	-6	1266	1	0	1	0	3	4	78.125000ns
7289	-6	1266	2	0	1	0	6	7	155.468750ns
7290	-6	1266	3	0	1	0	9	10	232.812500ns
7291	-6	1266	4	0	1	0	12	21	316.406250ns
7292	-6	1266	5	0	1	0	16	0	400.000000ns
7293	-6	1266	6	0	1	0	18	3	452.343750ns
7294	-6	1266	7	0	1	0	21	3	527.343750ns
7295	-6	1266	8	0	1	0	24	13	610.156250ns
7296	-6	1266	9	0	1	0	27	16	687.500000ns
7297	-6	1266	10	0	1	0	29	22	742.187500ns
7298	-6	1266	11	0	1	0	33	4	828.125000ns
7299	-6	1266	12	0	1	0	35	19	889.843750ns
7300	-6	1266	13	0	1	0	40	20	1015.625000ns
7301	-6	1266	14	0	1	0	42	26	1070.312500ns
7302	-6	1266	15	0	1	0	44	30	1123.437500ns
7303	-6	1266	16	0	1	0	47	29	1197.656250ns
7304	-6	1266	17	0	1	0	52	7	1305.468750ns
7305	-6	1266	18	0	1	0	54	11	1358.593750ns
7306	-6	1266	19	0	1	0	57	7	1430.468750ns
7307	-6	1266	20	0	1	0	60	3	1502.343750ns
7308	-6	1266	21	0	1	0	64	20	1615.625000ns
7309	-6	1266	22	0	1	0	67	1	1675.781250ns
7310	-6	1266	23	0	1	0	69	9	1732.031250ns
7311	-6	1266	24	0	1	0	71	17	1788.281250ns
7312	-6	1266	25	0	1	0	76	17	1913.281250ns
7313	-6	1266	26	0	1	0	77	30	1948.437500ns
7314	-6	1266	27	0	1	0	81	4	2028.125000ns
7315	-6	1266	28	0	1	0	85	12	2134.375000ns
7316	-6	1266	29	0	1	0	87	20	2190.625000ns
7317	-6	1266	30	0	1	0	89	24	2243.750000ns
7318	-6	1266	31	0	1	0	93	22	2342.187500ns
7319	-6	1266	32	0	1	0	96	13	2410.156250ns
7320	-6	1266	33	0	1	0	99	5	2478.906250ns
7321	-6	1266	34	0	1	0	106	8	2656.250000ns
7322	-6	1266	35	0	1	0	108	12	2709.375000ns
7323	-6	1266	36	0	1	0	111	13	2785.156250ns
7324	-6	1266	37	0	1	0	113	23	2842.968750ns
7325	-6	1266	38	0	1	0	116	4	2903.125000ns
7326	-6	1266	39	0	1	0	118	11	2958.593750ns
7327	-6	1266	40	0	1	0	121	7	3030.468750ns
7328	-6	1266	41	0	1	0	123	7	3080.468750ns
7329	-6	1267	0	0	1	0	1	8	31.250000ns
7330	-6	1267	1	0	1	0	3	16	87.500000ns
7331	-6	1267	2	0	1	0	6	3	152.343750ns
7332	-6	1267	3	0	1	0	8	3	202.343750ns
7333	-6	1267	4	0	1	0	10	13	260.156250ns
7334	-6	1267	5	0	1	0	12	16	312.500000ns
7335	-6	1267	6	0	1	0	16	1	400.781250ns
7336	-6	1267	7	0	1	0	20	6	504.687500ns
7337	-6	1267	8	0	1	0	23	3	577.343750ns
7338	-6	1267	9	0	1	0	25	0	625.000000ns
7339	-6	1267	10	0	1	0	28	3	702.343750ns
7340	-6	1267	11	0	1	0	32	7	805.468750ns
7341	-6	1267	12	0	1	0	34	8	856.250000ns
7342	-6	1267	13	0	1	0	37	17	938.281250ns
7343	-6	1267	14	0	1	0	42	5	1053.906250ns
7344	-6	1267	15	0	1	0	44	8	1106.250000ns
7345	-6	1267	16	0	1	0	46	8	1156.250000ns
7346	-6	1267	17	0	1	0	49	9	1232.031250ns
7347	-6	1267	18	0	1	0	51	14	1285.937500ns
7348	-6	1267	19	0	1	0	54	13	1360.156250ns
7349	-6	1267	20	0	1	0	59	7	1480.468750ns
7350	-6	1267	21	0	1	0	64	10	1607.812500ns
7351	-6	1267	22	0	1	0	69	9	1732.031250ns
7352	-6	1267	23	0	1	0	71	12	1784.375000ns
7353	-6	1267	24	0	1	0	73	21	1841.406250ns
7354	-6	1267	25	0	1	0	76	23	1917.968750ns
7355	-6	1267	26	0	1	0	79	10	1982.812500ns
7356	-6	1267	27	0	1	0	83	20	2090.625000ns
7357	-6	1267	28	0	1	0	86	28	2171.875000ns
7358	-6	1267	29	0	1	0	89	1	2225.781250ns
7359	-6	1267	30	0	1	0	91	9	2282.031250ns
7360	-6	1267	31	0	1	0	94	10	2357.812500ns
7361	-6	1267	32	0	1	0	96	11	2408.593750ns
7362	-6	1267	33	0	1	0	99	5	2478.906250ns
7363	-6	1267	34	0	1	0	101	16	2537.500000ns
7364	-6	1267	35	0	1	0	104	4	2603.125000ns
7365	-6	1267	36	0	1	0	106	9	2657.031250ns
7366	-6	1267	37	0	1	0	109	9	2732.031250ns
7367	-6	1267	38	0	1	0	111	13	2785.156250ns
7368	-6	1267	39	0	1	0	116	30	2923.437500ns
7369	-6	1267	40	0	1	0	118	30	2973.437500ns
7370	-6	1267	41	0	1	0	121	2	3026.562500ns
7371	-6	1267	42	0	1	0	124	2	3101.562500ns
7372	-6	1268	0	0	1	0	1	5	28.906250ns
7373	-6	1268	1	0	1	0	4	9	107.031250ns
7374	-6	1268	2	0	1	0	9	8	231.250000ns
7375	-6	1268	3	0	1	0	11	1	275.781250ns
7376	-6	1268	4	0	1	0	16	7	405.468750ns
7377	-6	1268	5	0	1	0	20	31	524.218750ns
7378	-6	1268	6	0	1	0	22	30	573.437500ns
7379	-6	1268	7	0	1	0	25	6	629.687500ns
7380	-6	1268	8	0	1	0	28	14	710.937500ns
7381	-6	1268	9	0	1	0	30	12	759.375000ns
7382	-6	1268	10	0	1	0	33	7	830.468750ns
7383	-6	1268	11	0	1	0	35	12	884.375000ns
7384	-6	1268	12	0	1	0	38	6	954.687500ns
7385	-6	1268	13	0	1	0	40	11	1008.593750ns
7386	-6	1268	14	0	1	0	43	6	1079.687500ns
7387	-6	1268	15	0	1	0	45	18	1139.062500ns
7388	-6	1268	16	0	1	0	47	31	1199.218750ns
7389	-6	1268	17	0	1	0	51	5	1278.906250ns
7390	-6	1268	18	0	1	0	53	10	1332.812500ns
7391	-6	1268	19	0	1	0	58	6	1454.687500ns
7392	-6	1268	20	0	1	0	60	10	1507.812500ns
7393	-6	1268	21	0	1	0	63	6	1579.687500ns
7394	-6	1268	22	0	1	0	68	7	1705.468750ns
7395	-6	1268	23	0	1	0	70	31	1774.218750ns
7396	-6	1268	24	0	1	0	72	7	1805.468750ns
7397	-6	1268	25	0	1	0	75	29	1897.656250ns
7398	-6	1268	26	0	1	0	77	29	1947.656250ns
7399	-6	1268	27	0	1	0	80	29	2022.656250ns
7400	-6	1268	28	0	1	0	85	9	2132.031250ns
7401	-6	1268	29	0	1	0	87	11	2183.593750ns
7402	-6	1268	30	0	1	0	90	31	2274.218750ns
7403	-6	1268	31	0	1	0	97	7	2430.468750ns
7404	-6	1268	32	0	1	0	99	7	2480.468750ns
7405	-6	1268	33	0	1	0	100	9	2507.031250ns
7406	-6	1268	34	0	1	0	102	7	2555.468750ns
7407	-6	1268	35	0	1	0	104	12	2609.375000ns
7408	-6	1268	36	0	1	0	108	2	2701.562500ns
7409	-6	1268	37	0	1	0	111	2	2776.562500ns
7410	-6	1268	38	0	1	0	115	3	2877.343750ns
7411	-6	1268	39	0	1	0	117	1	2925.781250ns
7412	-6	1268	40	0	1	0	120	0	3000.000000ns
7413	-6	1268	41	0	1	0	123	0	3075.000000ns
7414	-6	1269	0	0	1	0	0	17	13.281250ns
7415	-6	1269	1	0	1	0	3	28	96.875000ns
7416	-6	1269	2	0	1	0	6	30	173.437500ns
7417	-6	1269	3	0	1	0	11	8	281.250000ns
7418	-6	1269	4	0	1	0	14	6	354.687500ns
7419	-6	1269	5	0	1	0	16	29	422.656250ns
7420	-6	1269	6	0	1	0	19	2	476.562500ns
7421	-6	1269	7	0	1	0	21	11	533.593750ns
7422	-6	1269	8	0	1	0	26	14	660.937500ns
7423	-6	1269	9	0	1	0	31	31	799.218750ns
7424	-6	1269	10	0	1	0	34	3	852.343750ns
7425	-6	1269	11	0	1	0	36	11	908.593750ns
7426	-6	1269	12	0	1	0	39	2	976.562500ns
7427	-6	1269	13	0	1	0	41	17	1038.281250ns
7428	-6	1269	14	0	1	0	44	6	1104.687500ns
7429	-6	1269	15	0	1	0	46	26	1170.312500ns
7430	-6	1269	16	0	1	0	49	7	1230.468750ns
7431	-6	1269	17	0	1	0	52	7	1305.468750ns
7432	-6	1269	18	0	1	0	56	9	1407.031250ns
7433	-6	1269	19	0	1	0	61	10	1532.812500ns
7434	-6	1269	20	0	1	0	66	0	1650.000000ns
7435	-6	1269	21	0	1	0	68	5	1703.906250ns
7436	-6	1269	22	0	1	0	70	10	1757.812500ns
7437	-6	1269	23	0	1	0	73	16	1837.500000ns
7438	-6	1269	24	0	1	0	75	14	1885.937500ns
7439	-6	1269	25	0	1	0	78	9	1957.031250ns
7440	-6	1269	26	0	1	0	80	22	2017.187500ns
7441	-6	1269	27	0	1	0	83	2	2076.562500ns
7442	-6	1269	28	0	1	0	87	11	2183.593750ns
7443	-6	1269	29	0	1	0	90	3	2252.343750ns
7444	-6	1269	30	0	1	0	95	6	2379.687500ns
7445	-6	1269	31	0	1	0	97	3	2427.343750ns
7446	-6	1269	32	0	1	0	100	9	2507.031250ns
7447	-6	1269	33	0	1	0	101	10	2532.812500ns
7448	-6	1269	34	0	1	0	104	28	2621.875000ns
7449	-6	1269	35	0	1	0	109	31	2749.218750ns
7450	-6	1269	36	0	1	0	110	30	2773.437500ns
7451	-6	1269	37	0	1	0	112	6	2804.687500ns
7452	-6	1269	38	0	1	0	115	5	2878.906250ns
7453	-6	1269	39	0	1	0	118	10	2957.812500ns
7454	-6	1269	40	0	1	0	121	10	3032.812500ns
7455	-6	1269	41	0	1	0	123	14	3085.937500ns
7456	-6	1270	0	0	1	0	1	18	39.062500ns
7457	-6	1270	1	0	1	0	4	3	102.343750ns
7458	-6	1270	2	0	1	0	7	6	179.687500ns
7459	-6	1270	3	0	1	0	9	2	226.562500ns
7460	-6	1270	4	0	1	0	11	17	288.281250ns
7461	-6	1270	5	0	1	0	14	16	362.500000ns
7462	-6	1270	6	0	1	0	17	30	448.437500ns
7463	-6	1270	7	0	1	0	21	7	530.468750ns
7464	-6	1270	8	0	1	0	24	7	605.468750ns
7465	-6	1270	9	0	1	0	27	12	684.375000ns
7466	-6	1270	10	0	1	0	29	15	736.718750ns
7467	-6	1270	11	0	1	0	32	29	822.656250ns
7468	-6	1270	12	0	1	0	39	12	984.375000ns
7469	-6	1270	13	0	1	0	40	13	1010.156250ns
7470	-6	1270	14	0	1	0	42	25	1069.531250ns
7471	-6	1270	15	0	1	0	44	30	1123.437500ns
7472	-6	1270	16	0	1	0	47	16	1187.500000ns
7473	-6	1270	17	0	1	0	52	12	1309.375000ns
7474	-6	1270	18	0	1	0	55	7	1380.468750ns
7475	-6	1270	19	0	1	0	57	5	1428.906250ns
7476	-6	1270	20	0	1	0	59	24	1493.750000ns
7477	-6	1270	21	0	1	0	64	20	1615.625000ns
7478	-6	1270	22	0	1	0	66	29	1672.656250ns
7479	-6	1270	23	0	1	0	69	5	1728.906250ns
7480	-6	1270	24	0	1	0	72	4	1803.125000ns
7481	-6	1270	25	0	1	0	76	5	1903.906250ns
7482	-6	1270	26	0	1	0	78	6	1954.687500ns
7483	-6	1270	27	0	1	0	81	5	2028.906250ns
7484	-6	1270	28	0	1	0	84	7	2105.468750ns
7485	-6	1270	29	0	1	0	87	3	2177.343750ns
7486	-6	1270	30	0	1	0	90	7	2255.468750ns
7487	-6	1270	31	0	1	0	93	3	2327.343750ns
7488	-6	1270	32	0	1	0	98	7	2455.468750ns
7489	-6	1270	33	0	1	0	100	11	2508.593750ns
7490	-6	1270	34	0	1	0	103	12	2584.375000ns
7491	-6	1270	35	0	1	0	105	29	2647.656250ns
7492	-6	1270	36	0	1	0	107	29	2697.656250ns
7493	-6	1270	37	0	1	0	113	14	2835.937500ns
7494	-6	1270	38	0	1	0	114	19	2864.843750ns
7495	-6	1270	39	0	1	0	116	21	2916.406250ns
7496	-6	1270	40	0	1	0	119	25	2994.531250ns
7497	-6	1270	41	0	1	0	123	2	3076.562500ns
7498	-6	1271	0	0	1	0	3	5	78.906250ns
7499	-6	1271	1	0	1	0	5	3	127.343750ns
7500	-6	1271	2	0	1	0	7	31	199.218750ns
7501	-6	1271	3	0	1	0	10	31	274.218750ns
7502	-6	1271	4	0	1	0	15	9	382.031250ns
7503	-6	1271	5	0	1	0	17	14	435.937500ns
7504	-6	1271	6	0	1	0	20	27	521.093750ns
7505	-6	1271	7	0	1	0	23	5	578.906250ns
7506	-6	1271	8	0	1	0	25	17	638.281250ns
7507	-6	1271	9	0	1	0	33	6	829.687500ns
7508	-6	1271	10	0	1	0	35	11	883.593750ns
7509	-6	1271	11	0	1	0	38	15	961.718750ns
7510	-6	1271	12	0	1	0	39	17	988.281250ns
7511	-6	1271	13	0	1	0	43	3	1077.343750ns
7512	-6	1271	14	0	1	0	45	10	1132.812500ns
7513	-6	1271	15	0	1	0	48	9	1207.031250ns
7514	-6	1271	16	0	1	0	50	20	1265.625000ns
7515	-6	1271	17	0	1	0	53	12	1334.375000ns
7516	-6	1271	18	0	1	0	61	3	1527.343750ns
7517	-6	1271	19	0	1	0	62	4	1553.125000ns
7518	-6	1271	20	0	1	0	63	5	1578.906250ns
7519	-6	1271	21	0	1	0	65	13	1635.156250ns
7520	-6	1271	22	0	1	0	68	8	1706.250000ns
7521	-6	1271	23	0	1	0	70	13	1760.156250ns
7522	-6	1271	24	0	1	0	73	17	1838.281250ns
7523	-6	1271	25	0	1	0	76	25	1919.531250ns
7524	-6	1271	26	0	1	0	80	0	2000.000000ns
7525	-6	1271	27	0	1	0	82	30	2073.437500ns
7526	-6	1271	28	0	1	0	85	30	2148.437500ns
7527	-6	1271	29	0	1	0	89	2	2226.562500ns
7528	-6	1271	30	0	1	0	93	9	2332.031250ns
7529	-6	1271	31	0	1	0	95	5	2378.906250ns
7530	-6	1271	32	0	1	0	98	9	2457.031250ns
7531	-6	1271	33	0	1	0	101	9	2532.031250ns
7532	-6	1271	34	0	1	0	104	5	2603.906250ns
7533	-6	1271	35	0	1	0	107	2	2676.562500ns
7534	-6	1271	36	0	1	0	109	10	2732.812500ns
7535	-6	1271	37	0	1	0	113	5	2828.906250ns
7536	-6	1271	38	0	1	0	116	4	2903.125000ns
7537	-6	1271	39	0	1	0	119	7	2980.468750ns
7538	-6	1271	40	0	1	0	121	31	3049.218750ns
7539	-6	1271	41	0	1	0	125	4	3128.125000ns
7540	-6	1272	0	0	1	0	0	30	23.437500ns
7541	-6	1272	1	0	1	0	4	4	103.125000ns
7542	-6	1272	2	0	1	0	7	30	198.437500ns
7543	-6	1272	3	0	1	0	9	31	249.218750ns
7544	-6	1272	4	0	1	0	13	5	328.906250ns
7545	-6	1272	5	0	1	0	16	10	407.812500ns
7546	-6	1272	6	0	1	0	19	2	476.562500ns
7547	-6	1272	7	0	1	0	21	31	549.218750ns
7548	-6	1272	8	0	1	0	26	5	653.906250ns
7549	-6	1272	9	0	1	0	28	4	703.125000ns
7550	-6	1272	10	0	1	0	31	3	777.343750ns
7551	-6	1272	11	0	1	0	34	1	850.781250ns
7552	-6	1272	12	0	1	0	37	0	925.000000ns
7553	-6	1272	13	0	1	0	40	4	1003.125000ns
7554	-6	1272	14	0	1	0	43	2	1076.562500ns
7555	-6	1272	15	0	1	0	45	31	1149.218750ns
7556	-6	1272	16	0	1	0	51	2	1276.562500ns
7557	-6	1272	17	0	1	0	52	6	1304.687500ns
7558	-6	1272	18	0	1	0	54	11	1358.593750ns
7559	-6	1272	19	0	1	0	58	7	1455.468750ns
7560	-6	1272	20	0	1	0	60	13	1510.156250ns
7561	-6	1272	21	0	1	0	65	29	1647.656250ns
7562	-6	1272	22	0	1	0	68	6	1704.687500ns
7563	-6	1272	23	0	1	0	70	16	1762.500000ns
7564	-6	1272	24	0	1	0	73	3	1827.343750ns
7565	-6	1272	25	0	1	0	75	29	1897.656250ns
7566	-6	1272	26	0	1	0	80	13	2010.156250ns
7567	-6	1272	27	0	1	0	83	8	2081.250000ns
7568	-6	1272	28	0	1	0	88	8	2206.250000ns
7569	-6	1272	29	0	1	0	91	6	2279.687500ns
7570	-6	1272	30	0	1	0	92	10	2307.812500ns
7571	-6	1272	31	0	1	0	94	10	2357.812500ns
7572	-6	1272	32	0	1	0	97	9	2432.031250ns
7573	-6	1272	33	0	1	0	100	25	2519.531250ns
7574	-6	1272	34	0	1	0	103	11	2583.593750ns
7575	-6	1272	35	0	1	0	105	18	2639.062500ns
7576	-6	1272	36	0	1	0	108	12	2709.375000ns
7577	-6	1272	37	0	1	0	113	6	2829.687500ns
7578	-6	1272	38	0	1	0	115	17	2888.281250ns
7579	-6	1272	39	0	1	0	118	3	2952.343750ns
7580	-6	1272	40	0	1	0	123	1	3075.781250ns
7581	-6	1272	41	0	1	0	125	8	3131.250000ns
7582	-6	1273	0	0	1	0	2	6	54.687500ns
7583	-6	1273	1	0	1	0	5	6	129.687500ns
7584	-6	1273	2	0	1	0	8	7	205.468750ns
7585	-6	1273	3	0	1	0	11	6	279.687500ns
7586	-6	1273	4	0	1	0	14	5	353.906250ns
7587	-6	1273	5	0	1	0	17	2	426.562500ns
7588	-6	1273	6	0	1	0	20	7	505.468750ns
7589	-6	1273	7	0	1	0	23	8	581.250000ns
7590	-6	1273	8	0	1	0	26	3	652.343750ns
7591	-6	1273	9	0	1	0	29	2	726.562500ns
7592	-6	1273	10	0	1	0	33	5	828.906250ns
7593	-6	1273	11	0	1	0	35	4	878.125000ns
7594	-6	1273	12	0	1	0	38	13	960.156250ns
7595	-6	1273	13	0	1	0	41	5	1028.906250ns
7596	-6	1273	14	0	1	0	45	9	1132.031250ns
7597	-6	1273	15	0	1	0	48	0	1200.000000ns
7598	-6	1273	16	0	1	0	50	0	1250.000000ns
7599	-6	1273	17	0	1	0	55	12	1384.375000ns
7600	-6	1273	18	0	1	0	57	15	1436.718750ns
7601	-6	1273	19	0	1	0	59	20	1490.625000ns
7602	-6	1273	20	0	1	0	62	6	1554.687500ns
7603	-6	1273	21	0	1	0	65	4	1628.125000ns
7604	-6	1273	22	0	1	0	68	8	1706.250000ns
7605	-6	1273	23	0	1	0	71	17	1788.281250ns
7606	-6	1273	24	0	1	0	75	16	1887.500000ns
7607	-6	1273	25	0	1	0	77	25	1944.531250ns
7608	-6	1273	26	0	1	0	82	11	2058.593750ns
7609	-6	1273	27	0	1	0	85	10	2132.812500ns
7610	-6	1273	28	0	1	0	87	18	2189.062500ns
7611	-6	1273	29	0	1	0	90	8	2256.250000ns
7612	-6	1273	30	0	1	0	92	16	2312.500000ns
7613	-6	1273	31	0	1	0	95	11	2383.593750ns
7614	-6	1273	32	0	1	0	97	30	2448.437500ns
7615	-6	1273	33	0	1	0	102	7	2555.468750ns
7616	-6	1273	34	0	1	0	107	14	2685.937500ns
7617	-6	1273	35	0	1	0	110	5	2753.906250ns
7618	-6	1273	36	0	1	0	112	26	2820.312500ns
7619	-6	1273	37	0	1	0	115	7	2880.468750ns
7620	-6	1273	38	0	1	0	120	15	3011.718750ns
7621	-6	1273	39	0	1	0	123	7	3080.468750ns
7622	-6	1273	40	0	1	0	125	5	3128.906250ns
7623	-6	1274	0	0	1	0	2	8	56.250000ns
7624	-6	1274	1	0	1	0	5	0	125.000000ns
7625	-6	1274	2	0	1	0	6	2	151.562500ns
7626	-6	1274	3	0	1	0	9	4	228.125000ns
7627	-6	1274	4	0	1	0	12	6	304.687500ns
7628	-6	1274	5	0	1	0	17	9	432.031250ns
7629	-6	1274	6	0	1	0	19	15	486.718750ns
7630	-6	1274	7	0	1	0	22	9	557.031250ns
7631	-6	1274	8	0	1	0	27	7	680.468750ns
7632	-6	1274	9	0	1	0	28	10	707.812500ns
7633	-6	1274	10	0	1	0	29	12	734.375000ns
7634	-6	1274	11	0	1	0	32	11	808.593750ns
7635	-6	1274	12	0	1	0	39	26	995.312500ns
7636	-6	1274	13	0	1	0	41	3	1027.343750ns
7637	-6	1274	14	0	1	0	42	0	1050.000000ns
7638	-6	1274	15	0	1	0	44	10	1107.812500ns
7639	-6	1274	16	0	1	0	48	5	1203.906250ns
7640	-6	1274	17	0	1	0	52	6	1304.687500ns
7641	-6	1274	18	0	1	0	54	1	1350.781250ns
7642	-6	1274	19	0	1	0	57	2	1426.562500ns
7643	-6	1274	20	0	1	0	61	5	1528.906250ns
7644	-6	1274	21	0	1	0	64	5	1603.906250ns
7645	-6	1274	22	0	1	0	66	3	1652.343750ns
7646	-6	1274	23	0	1	0	68	10	1707.812500ns
7647	-6	1274	24	0	1	0	73	16	1837.500000ns
7648	-6	1274	25	0	1	0	76	3	1902.343750ns
7649	-6	1274	26	0	1	0	77	10	1932.812500ns
7650	-6	1274	27	0	1	0	80	10	2007.812500ns
